
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2017-04-21;30.789,28;4608473162723;32.626,65;3389380030056;32.875,03;5144055627636;31.382,88;381546938408;30.031,65;805222127023;30.268,02;6629101204872
2017-04-22;30.789,28;4608473162723;32.626,65;3389380030056;32.875,03;5144055627636;31.382,88;381546938408;30.031,65;805222127023;30.268,02;6629101204872
2017-04-23;30.789,28;4608473162723;32.626,65;3389380030056;32.875,03;5144055627636;31.382,88;381546938408;30.031,65;805222127023;30.268,02;6629101204872
2017-04-24;30.816,93;4613850525524;32.648,66;3392610006254;32.909,96;5147536440619;31.411,28;381962382637;30.066,21;806256822390;30.297,14;6636251767034
2017-04-25;30.894,43;4625396482333;32.739,02;3401065758682;32.991,01;5158386853648;31.493,88;382933553920;30.131,59;807944346995;30.368,09;6651412707040
2017-04-26;30.938,96;4632386190642;32.788,93;3405291841558;33.052,51;5167896858204;31.554,56;383734561201;30.170,85;809015937070;30.413,35;6661277998411
2017-04-27;30.936,90;4630252863803;32.795,17;3407599009464;33.060,22;5166881710797;31.558,69;383915021126;30.175,88;809617168553;30.411,09;6663454827453
2017-04-28;30.951,10;4659158868026;32.818,37;3424185999166;33.077,93;5202410972122;31.578,74;384735989313;30.189,41;814547244247;30.429,91;6714098488410
2017-04-29;30.951,10;4659158868026;32.818,37;3424185999166;33.077,93;5202410972122;31.578,74;384735989313;30.189,41;814547244247;30.429,91;6714098488410
2017-04-30;30.951,10;4659158868026;32.818,37;3424185999166;33.077,93;5202410972122;31.578,74;384735989313;30.189,41;814547244247;30.429,91;6714098488410
2017-05-01;30.951,10;4659158868026;32.818,37;3424185999166;33.077,93;5202410972122;31.578,74;384735989313;30.189,41;814547244247;30.429,91;6714098488410
2017-05-02;31.009,82;4665286891110;32.877,23;3426324059776;33.140,78;5212583534712;31.621,75;390650250142;30.231,19;814611111487;30.470,79;6714732439728
2017-05-03;31.086,91;4670455019504;32.957,06;3430263004408;33.220,01;5224393109010;31.684,42;391466232644;30.304,83;817320491234;30.559,75;6732493137535
2017-05-04;31.098,99;4668571980090;32.964,94;3431183534822;33.238,84;5227234849967;31.690,33;391603994370;30.329,29;818095914660;30.586,79;6737447749614
2017-05-05;31.075,57;4663224374228;32.938,76;3428255507414;33.217,38;5221962908810;31.682,35;391505545932;30.296,46;816199494266;30.555,58;6731329799051
2017-05-06;31.075,57;4663224374228;32.938,76;3428255507414;33.217,38;5221962908810;31.682,35;391505545932;30.296,46;816199494266;30.555,58;6731329799051
2017-05-07;31.075,57;4663224374228;32.938,76;3428255507414;33.217,38;5221962908810;31.682,35;391505545932;30.296,46;816199494266;30.555,58;6731329799051
2017-05-08;31.108,09;4667496627328;32.978,10;3432606940854;33.249,24;5222712761073;31.720,73;392081696780;30.335,10;817378868727;30.583,18;6737697453959
2017-05-09;31.062,79;4659334804339;32.927,31;3425191771744;33.207,65;5215026604143;31.685,57;391156555655;30.290,83;816159782144;30.537,72;6726517203706
2017-05-10;31.001,62;4648076128405;32.862,18;3416614065851;33.154,83;5206085614714;31.634,59;390347202764;30.236,96;814836325566;30.468,92;6708430885302
2017-05-11;30.984,35;4645028155434;32.834,96;3407703040653;33.135,04;5201549702250;31.601,01;390611604046;30.215,79;813744033354;30.451,71;6700920226158
2017-05-12;30.923,22;4631199885033;32.773,97;3402550199956;33.070,72;5181942415798;31.540,29;390318801183;30.151,35;812199747355;30.384,93;6684962798835
2017-05-13;30.923,22;4631199885033;32.773,97;3402550199956;33.070,72;5181942415798;31.540,29;390318801183;30.151,35;812199747355;30.384,93;6684962798835
2017-05-14;30.923,22;4631199885033;32.773,97;3402550199956;33.070,72;5181942415798;31.540,29;390318801183;30.151,35;812199747355;30.384,93;6684962798835
2017-05-15;30.950,71;4625860932462;32.799,54;3399998936742;33.105,92;5192129473571;31.571,86;394910282442;30.179,78;809622081686;30.420,59;6690958532008
2017-05-16;31.033,18;4639105305631;32.887,85;3410457025859;33.189,51;5207458659830;31.632,02;395958048564;30.261,28;812745656900;30.502,34;6702591421706
2017-05-17;31.071,80;4647332895608;32.915,23;3410960310152;33.233,25;5215557642050;31.637,39;395552797923;30.293,73;813803407731;30.552,64;6714357928230
2017-05-18;31.132,51;4654878396246;32.981,69;3417313362101;33.291,18;5221559706225;31.676,21;396201920645;30.363,90;815680776680;30.622,57;6727843190760
2017-05-19;31.089,31;4648425201896;32.940,90;3412717286836;33.242,60;5214791170519;31.649,28;395840216784;30.341,69;815278709103;30.591,80;6720610521822
2017-05-20;31.089,31;4648425201896;32.940,90;3412717286836;33.242,60;5214791170519;31.649,28;395840216784;30.341,69;815278709103;30.591,80;6720610521822
2017-05-21;31.089,31;4648425201896;32.940,90;3412717286836;33.242,60;5214791170519;31.649,28;395840216784;30.341,69;815278709103;30.591,80;6720610521822
2017-05-22;31.065,81;4643762554795;32.917,23;3409451592681;33.215,55;5209249767078;31.633,36;395635657274;30.321,06;814694770787;30.567,64;6713266282338
2017-05-23;31.041,08;4640918654378;32.893,72;3407382556665;33.187,46;5203754037800;31.614,12;395188223953;30.290,18;813857606758;30.522,60;6702015256665
2017-05-24;31.085,51;4648975354770;32.941,68;3411565177089;33.232,49;5212419072929;31.659,08;395565039347;30.326,86;815173256259;30.562,55;6711492249215
2017-05-25;31.138,18;4656671109980;32.996,85;3417515995357;33.291,42;5221894046598;31.702,79;396174847039;30.375,42;816159189261;30.608,21;6721320837021
2017-05-26;31.050,29;4643829386978;32.906,18;3408868331817;33.192,52;5206141776264;31.642,47;395867021602;30.284,69;813744506743;30.514,40;6700635146632
2017-05-27;31.050,29;4643829386978;32.906,18;3408868331817;33.192,52;5206141776264;31.642,47;395867021602;30.284,69;813744506743;30.514,40;6700635146632
2017-05-28;31.050,29;4643829386978;32.906,18;3408868331817;33.192,52;5206141776264;31.642,47;395867021602;30.284,69;813744506743;30.514,40;6700635146632
2017-05-29;31.025,95;4641998573899;32.876,93;3405674639508;33.165,57;5202289220401;31.618,34;395462842249;30.253,74;813366293886;30.488,86;6697516710487
2017-05-30;31.059,30;4641950256204;32.909,53;3408169261585;33.210,62;5205858521262;31.642,66;395090288496;30.288,20;814188572887;30.527,65;6703434174197
2017-05-31;31.132,19;4679092450304;32.993,76;3429309994162;33.293,61;5249004920026;31.718,22;396557658749;30.367,51;820569357418;30.611,48;6771663917481
2017-06-01;31.167,01;4680075814959;33.026,60;3424914990097;33.332,99;5254707998840;31.742,22;401243311123;30.399,91;820080822908;30.656,91;6773865708505
2017-06-02;31.199,52;4683853551605;33.060,52;3428290407632;33.365,37;5261504182288;31.779,46;401503783241;30.423,87;821321146283;30.685,62;6779046933059
2017-06-03;31.199,52;4683853551605;33.060,52;3428290407632;33.365,37;5261504182288;31.779,46;401503783241;30.423,87;821321146283;30.685,62;6779046933059
2017-06-04;31.199,52;4683853551605;33.060,52;3428290407632;33.365,37;5261504182288;31.779,46;401503783241;30.423,87;821321146283;30.685,62;6779046933059
2017-06-05;31.276,89;4694243911873;33.146,76;3436977981483;33.442,36;5271861341718;31.862,51;402246006512;30.495,90;823160330982;30.758,25;6792803750600
2017-06-06;31.289,34;4695923157405;33.149,72;3435200499261;33.452,09;5273490397295;31.861,14;401936091287;30.497,73;823299927506;30.768,38;6796082407573
2017-06-07;31.287,69;4694944296432;33.152,82;3434467239109;33.452,06;5273616950718;31.863,86;401951380084;30.500,37;823059698246;30.768,55;6796413144012
2017-06-08;31.281,56;4693013039212;33.152,97;3432937045832;33.443,66;5268583018603;31.856,55;401927495175;30.490,47;822870929761;30.760,07;6794097150850
2017-06-09;31.227,14;4685116897309;33.093,17;3427527019057;33.383,12;5256514402266;31.805,55;401172879945;30.436,27;821489506813;30.698,86;6776322149648
2017-06-10;31.227,14;4685116897309;33.093,17;3427527019057;33.383,12;5256514402266;31.805,55;401172879945;30.436,27;821489506813;30.698,86;6776322149648
2017-06-11;31.227,14;4685116897309;33.093,17;3427527019057;33.383,12;5256514402266;31.805,55;401172879945;30.436,27;821489506813;30.698,86;6776322149648
2017-06-12;31.191,27;4678750890853;33.045,33;3416690521444;33.344,24;5237523492534;31.780,88;400198464002;30.397,33;820442190412;30.661,33;6764829890246
2017-06-13;31.125,87;4653783258407;32.974,19;3408195188292;33.274,98;5225266123025;31.720,01;399536094830;30.330,12;818247825809;30.574,13;6742464223409
2017-06-14;31.175,10;4662640088610;33.026,21;3414781305577;33.322,35;5237865927947;31.761,58;400898116740;30.371,30;816782351584;30.607,35;6753134858165
2017-06-15;31.190,28;4667579559676;33.036,90;3411256682374;33.348,76;5246298484861;31.765,88;405704326261;30.386,23;817325457839;30.645,50;6758626707392
2017-06-16;31.189,83;4665631371165;33.042,32;3410148465964;33.348,48;5245741444773;31.773,46;405117320960;30.390,03;817468287094;30.648,61;6747951798021
2017-06-17;31.189,83;4665631371165;33.042,32;3410148465964;33.348,48;5245741444773;31.773,46;405117320960;30.390,03;817468287094;30.648,61;6747951798021
2017-06-18;31.189,83;4665631371165;33.042,32;3410148465964;33.348,48;5245741444773;31.773,46;405117320960;30.390,03;817468287094;30.648,61;6747951798021
2017-06-19;31.144,62;4657735455524;32.990,86;3404436672696;33.298,07;5236618194757;31.737,54;404614701328;30.347,77;816243001092;30.602,23;6736408863080
2017-06-20;31.166,81;4662896255174;33.017,82;3406550182744;33.317,16;5239083850878;31.749,35;404654700188;30.361,53;816875576351;30.617,39;6740605947633
2017-06-21;31.103,92;4652891926890;32.947,23;3398955115801;33.263,63;5230677740389;31.704,54;404396778655;30.312,76;815401256793;30.581,28;6732570661375
2017-06-22;31.043,51;4642505634443;32.886,73;3392036516968;33.204,51;5220405737211;31.662,46;403697662538;30.255,27;813872433824;30.509,64;6716091494516
2017-06-23;31.063,93;4646078925493;32.920,48;3396726521489;33.219,36;5222001755958;31.684,58;404018274700;30.269,87;814355843564;30.524,28;6719958809352
2017-06-24;31.063,93;4646078925493;32.920,48;3396726521489;33.219,36;5222001755958;31.684,58;404018274700;30.269,87;814355843564;30.524,28;6719958809352
2017-06-25;31.063,93;4646078925493;32.920,48;3396726521489;33.219,36;5222001755958;31.684,58;404018274700;30.269,87;814355843564;30.524,28;6719958809352
2017-06-26;31.063,93;4646078925493;32.920,48;3396726521489;33.219,36;5222001755958;31.684,58;404018274700;30.269,87;814355843564;30.524,28;6719958809352
2017-06-27;31.045,95;4640616466476;32.904,60;3392842799678;33.206,96;5218757477993;31.673,45;403833606000;30.249,84;813920453477;30.510,06;6717073496867
2017-06-28;30.976,46;4628948710577;32.820,31;3384475806796;33.133,00;5207238336711;31.600,70;403032584727;30.180,23;812141553389;30.439,78;6702555741704
2017-06-29;30.983,78;4627759797962;32.831,68;3386115341088;33.134,41;5207616458366;31.601,49;402786264340;30.191,16;812925514249;30.433,03;6703531057902
2017-06-30;30.938,08;4649479956921;32.777,11;3394508884518;33.097,71;5236978421020;31.550,57;403061577500;30.141,58;816401613540;30.395,68;6745995481785
2017-07-01;30.938,08;4649479956921;32.777,11;3394508884518;33.097,71;5236978421020;31.550,57;403061577500;30.141,58;816401613540;30.395,68;6745995481785
2017-07-02;30.938,08;4649479956921;32.777,11;3394508884518;33.097,71;5236978421020;31.550,57;403061577500;30.141,58;816401613540;30.395,68;6745995481785
2017-07-03;30.943,40;4646504412134;32.785,04;3392190414892;33.098,18;5233920469130;31.562,61;406879747841;30.154,62;815539514678;30.396,48;6736118938053
2017-07-04;30.912,19;4643145798874;32.750,43;3382174255716;33.059,95;5226384449371;31.531,80;406867274671;30.119,67;814887845956;30.360,06;6725032062168
2017-07-05;30.898,26;4639664321961;32.730,05;3379851096659;33.048,08;5224306689846;31.512,21;406520817207;30.110,95;814325092547;30.350,88;6722985518835
2017-07-06;30.922,77;4643098949113;32.758,66;3382583838167;33.083,56;5229418542614;31.542,01;406874459744;30.137,61;815071482977;30.373,77;6730240203149
2017-07-07;30.846,19;4630871922714;32.670,18;3373815843036;33.004,07;5216291946899;31.456,54;405737608313;30.067,11;813094012790;30.306,22;6714070243925
2017-07-08;30.846,19;4630871922714;32.670,18;3373815843036;33.004,07;5216291946899;31.456,54;405737608313;30.067,11;813094012790;30.306,22;6714070243925
2017-07-09;30.846,19;4630871922714;32.670,18;3373815843036;33.004,07;5216291946899;31.456,54;405737608313;30.067,11;813094012790;30.306,22;6714070243925
2017-07-10;30.825,28;4626980056893;32.650,72;3371012338552;32.988,80;5210596967145;31.437,97;405246507120;30.044,84;812217939798;30.277,81;6702709464447
2017-07-11;30.869,08;4632401355246;32.706,24;3373513122504;33.030,68;5214260215844;31.475,44;405585432728;30.077,51;812747744531;30.317,59;6712719307519
2017-07-12;30.938,00;4643924027497;32.776,60;3376545652259;33.104,02;5215875008115;31.542,72;406984416247;30.149,94;815030247831;30.389,84;6723990925913
2017-07-13;30.982,77;4641291286214;32.836,92;3383669720656;33.149,65;5223963999054;31.598,66;407759450518;30.189,89;816672113918;30.433,10;6735393973627
2017-07-14;30.899,10;4630464291074;32.737,02;3373656769810;33.061,61;5211242495127;31.507,45;406584108162;30.097,29;811679603158;30.363,48;6712047935937
2017-07-15;30.899,10;4630464291074;32.737,02;3373656769810;33.061,61;5211242495127;31.507,45;406584108162;30.097,29;811679603158;30.363,48;6712047935937
2017-07-16;30.899,10;4630464291074;32.737,02;3373656769810;33.061,61;5211242495127;31.507,45;406584108162;30.097,29;811679603158;30.363,48;6712047935937
2017-07-17;30.851,37;4622271028724;32.676,26;3364217602191;33.015,99;5201773402762;31.465,93;408819602898;30.050,67;809799559762;30.307,56;6696780221851
2017-07-18;30.818,45;4614731051064;32.642,78;3359745466854;32.979,54;5189886908879;31.442,89;408316406668;30.018,40;808835546364;30.271,78;6689120673263
2017-07-19;30.800,32;4607665338509;32.624,15;3354645923671;32.968,52;5186336697658;31.427,77;409071478613;30.012,49;808709128423;30.253,81;6684750285476
2017-07-20;30.769,25;4601785211030;32.590,08;3350665347837;32.934,73;5181299472418;31.417,71;409250250713;29.985,32;807925183978;30.228,60;6679902483037
2017-07-21;30.775,59;4600920825917;32.597,99;3349382597837;32.946,72;5182724280526;31.427,51;409460725512;29.982,53;807939862833;30.231,70;6679152687038
2017-07-22;30.775,59;4600920825917;32.597,99;3349382597837;32.946,72;5182724280526;31.427,51;409460725512;29.982,53;807939862833;30.231,70;6679152687038
2017-07-23;30.775,59;4600920825917;32.597,99;3349382597837;32.946,72;5182724280526;31.427,51;409460725512;29.982,53;807939862833;30.231,70;6679152687038
2017-07-24;30.823,28;4608104433915;32.654,68;3354753105010;32.997,57;5185205996530;31.484,86;410180846272;30.027,59;809162816436;30.270,52;6683903068082
2017-07-25;30.837,99;4613446087548;32.673,66;3355763115844;33.005,91;5185771216721;31.500,82;409630433640;30.049,17;809684101089;30.289,96;6688324690603
2017-07-26;30.802,58;4605311889178;32.636,24;3349835068520;32.964,51;5178386048364;31.469,44;408825436490;30.013,56;808703222981;30.254,35;6680526772859
2017-07-27;30.854,98;4613999642764;32.691,79;3354316603032;33.022,30;5185932487899;31.514,84;409318826190;30.065,08;810014536397;30.302,98;6691362811820
2017-07-28;30.865,25;4613129297508;32.702,09;3354513078260;33.033,46;5185497032646;31.523,00;408754825967;30.073,73;810384560813;30.318,97;6696521388262
2017-07-29;30.865,25;4613129297508;32.702,09;3354513078260;33.033,46;5185497032646;31.523,00;408754825967;30.073,73;810384560813;30.318,97;6696521388262
2017-07-30;30.865,25;4613129297508;32.702,09;3354513078260;33.033,46;5185497032646;31.523,00;408754825967;30.073,73;810384560813;30.318,97;6696521388262
2017-07-31;30.944,91;4653349591389;32.779,39;3374205973987;33.117,92;5232254687665;31.588,21;410812301663;30.155,90;817498128097;30.390,43;6765990027960
2017-08-01;30.989,39;4655858484127;32.830,26;3376273770958;33.163,50;5236753466461;31.622,29;414742489739;30.194,23;817819582506;30.424,30;6765886943766
2017-08-02;31.019,00;4659904907178;32.856,61;3371075583034;33.199,49;5241501099288;31.651,77;415077434337;30.222,86;818939325184;30.455,22;6768983730336
2017-08-03;31.052,80;4664266327353;32.888,72;3371769730765;33.238,04;5242598340264;31.685,59;415327125206;30.252,15;819444463598;30.496,16;6775598262615
2017-08-04;30.969,83;4649086453064;32.799,96;3362883659253;33.148,76;5227626181045;31.605,57;414284566746;30.173,16;817152101325;30.410,57;6754986734088
2017-08-05;30.969,83;4649086453064;32.799,96;3362883659253;33.148,76;5227626181045;31.605,57;414284566746;30.173,16;817152101325;30.410,57;6754986734088
2017-08-06;30.969,83;4649086453064;32.799,96;3362883659253;33.148,76;5227626181045;31.605,57;414284566746;30.173,16;817152101325;30.410,57;6754986734088
2017-08-07;30.931,71;4641388828039;32.758,46;3358527362038;33.103,29;5220162367501;31.560,91;413058493082;30.135,60;816080186558;30.381,19;6748375654353
2017-08-08;30.926,04;4638184074364;32.755,03;3356321790419;33.104,03;5215852183808;31.565,44;412923895314;30.123,22;815745517126;30.370,83;6743590953796
2017-08-09;30.933,17;4638966253600;32.764,55;3355749742102;33.110,43;5215231693258;31.579,51;412434270340;30.132,32;816253937361;30.368,32;6739635968080
2017-08-10;30.873,71;4617788835697;32.694,32;3341383025121;33.044,18;5190715566442;31.514,87;412011249916;30.083,36;814155343840;30.309,94;6724736082204
2017-08-11;30.816,27;4608744422145;32.623,79;3333314976430;32.979,93;5180148297790;31.441,53;411040778579;30.022,17;812625725512;30.255,01;6705391419601
2017-08-12;30.816,27;4608744422145;32.623,79;3333314976430;32.979,93;5180148297790;31.441,53;411040778579;30.022,17;812625725512;30.255,01;6705391419601
2017-08-13;30.816,27;4608744422145;32.623,79;3333314976430;32.979,93;5180148297790;31.441,53;411040778579;30.022,17;812625725512;30.255,01;6705391419601
2017-08-14;30.857,86;4614863629745;32.665,08;3338963369204;33.022,94;5187554628377;31.495,46;412602207358;30.069,11;811080534917;30.299,92;6715921323528
